appid,name,release_date,price,tags,total_reviews,review_source,cohort
1350840,Song Of The Prairie,2024-07-31,19.99,"[""Farming Sim"", ""Life Sim"", ""Crafting"", ""Agriculture"", ""Story Rich"", ""Relaxing"", ""Nonlinear"", ""Sandbox"", ""Dating Sim"", ""Character Customization"", ""Open World"", ""RPG"", ""Simulation"", ""Casual"", ""Singleplayer"", ""Drama"", ""Farming"", ""Exploration"", ""Cute"", ""Soundtrack""]",1524,appreviews,B
1353230,Bomb Rush Cyberfunk,2023-08-18,39.99,"[""Action"", ""3D Platformer"", ""Stylized"", ""Adventure"", ""Parkour"", ""Colorful"", ""3D"", ""Cyberpunk"", ""Great Soundtrack"", ""Futuristic"", ""Cartoon"", ""Anime"", ""Jet"", ""Walking Simulator"", ""Relaxing"", ""Indie"", ""Singleplayer"", ""Transhumanism"", ""Score Attack"", ""Skating""]",15416,appreviews,B
1368030,ANNO: Mutationem,2022-03-16,24.99,"[""RPG"", ""Pixel Graphics"", ""Cyberpunk"", ""Female Protagonist"", ""Action-Adventure"", ""2.5D"", ""Story Rich"", ""Anime"", ""Indie"", ""Action"", ""Adventure"", ""Singleplayer"", ""2D Platformer"", ""Exploration"", ""Stylized"", ""Action RPG"", ""Futuristic"", ""Lore-Rich"", ""Sci-fi"", ""Spectacle fighter""]",6579,appreviews,B
1370690,How I learned to Skate,2022-06-23,7.99,"[""Psychological Horror"", ""Difficult"", ""Precision Platformer"", ""Physics"", ""Indie"", ""Intentionally Awkward Controls"", ""Adventure"", ""Action"", ""Atmospheric"", ""Platformer"", ""Singleplayer"", ""Nature"", ""Skating"", ""Controller"", ""Top-Down"", ""Emotional"", ""2D Platformer"", ""Stylized"", ""Walking Simulator"", ""Beautiful""]",30,appreviews,B
1371580,Myth of Empires,2024-02-21,29.99,"[""Building"", ""Open World Survival Craft"", ""Sandbox"", ""MMORPG"", ""Open World"", ""Survival"", ""War"", ""Base-Building"", ""Multiplayer"", ""Character Customization"", ""RPG"", ""Hack and Slash"", ""Strategy"", ""Online Co-Op"", ""Co-op"", ""Medieval"", ""Third Person"", ""3D"", ""Shooter"", ""Action-Adventure""]",17478,appreviews,A
1371690,GRAVEN,2024-01-23,24.99,"[""Exploration"", ""FPS"", ""Shooter"", ""Action-Adventure"", ""RPG"", ""First-Person"", ""Retro"", ""3D"", ""Story Rich"", ""Action"", ""Multiplayer"", ""Dark Fantasy"", ""Atmospheric"", ""Online Co-Op"", ""Adventure"", ""Old School"", ""Singleplayer"", ""Combat"", ""Inventory Management"", ""Co-op""]",1519,appreviews,A
1374350,Tiny Troopers: Global Ops,2023-03-09,19.99,"[""Shoot 'Em Up"", ""Top-Down Shooter"", ""Twin Stick Shooter"", ""Shooter"", ""Arcade"", ""Character Customization"", ""3D"", ""Cute"", ""Top-Down"", ""Split Screen"", ""Funny"", ""Co-op"", ""Controller"", ""Local Co-Op"", ""Online Co-Op"", ""Multiplayer"", ""Action"", ""Singleplayer"", ""Casual"", ""Colorful""]",72,appreviews,A
1376790,Pyramid Runner,2024-06-18,8.99,"[""Puzzle-Platformer"", ""Arcade"", ""Puzzle"", ""Casual"", ""Logic"", ""2D Platformer"", ""2D"", ""Platformer"", ""Old School"", ""Retro"", ""Action"", ""Singleplayer"", ""Dungeon Crawler"", ""Underground"", ""Indie"", ""Level Editor"", ""Moddable""]",28,appreviews,B
1382070,Viewfinder,2023-07-18,24.99,"[""Puzzle-Platformer"", ""Puzzle"", ""First-Person"", ""Singleplayer"", ""Abstract"", ""Psychological"", ""Surreal"", ""Adventure"", ""Physics"", ""Action-Adventure"", ""Dark Humor"", ""Atmospheric"", ""Narration"", ""Exploration"", ""3D Platformer"", ""Colorful"", ""Story Rich"", ""Platformer"", ""Stylized"", ""Retro""]",12698,appreviews,B
1394480,Rocco's Island: Ring to End the Pain,2022-03-02,14.99,"[""Exploration"", ""Female Protagonist"", ""Point & Click"", ""Post-apocalyptic"", ""Emotional"", ""Adventure"", ""Puzzle"", ""Atmospheric"", ""Story Rich"", ""Interactive Fiction"", ""Well-Written"", ""Hand-drawn"", ""Colorful"", ""Stylized"", ""Casual"", ""Abstract"", ""Hidden Object"", ""Singleplayer"", ""Fantasy"", ""2D""]",98,appreviews,B
1395920,GrappleWell,2022-07-20,6.99,"[""Flight"", ""Precision Platformer"", ""2D Platformer"", ""Difficult"", ""Platformer"", ""Experimental"", ""2D"", ""Pixel Graphics"", ""Tactical"", ""Atmospheric"", ""Physics"", ""Adventure"", ""Retro"", ""Singleplayer"", ""Indie""]",9,appreviews,B
1401590,Disney Dreamlight Valley,2023-12-05,39.99,"[""Relaxing"", ""Life Sim"", ""Character Customization"", ""Exploration"", ""Adventure"", ""Simulation"", ""Fantasy"", ""Sandbox"", ""Singleplayer"", ""Casual"", ""Story Rich"", ""Farming Sim"", ""Cooking"", ""Family Friendly"", ""Immersive Sim"", ""Fishing"", ""Crafting"", ""Magic"", ""3D"", ""Choose Your Own Adventure""]",24444,appreviews,B
1412890,Frail Hearts: Versicorae Domlion,2022-08-16,9.99,"[""JRPG"", ""Visual Novel"", ""Dark"", ""Story Rich"", ""Turn-Based Combat"", ""2D"", ""Singleplayer"", ""Horror"", ""Indie"", ""Lovecraftian"", ""Mystery"", ""Old School"", ""Drama"", ""Pixel Graphics"", ""Mature"", ""NSFW"", ""RPG"", ""RPGMaker"", ""Hand-drawn"", ""Nudity""]",80,appreviews,B
1416050,Shovel Knight Dig,2022-09-23,24.99,"[""Action Roguelike"", ""Action-Adventure"", ""2D"", ""Rogue-like"", ""Cute"", ""Action"", ""Funny"", ""Linear"", ""Story Rich"", ""Cartoony"", ""Pixel Graphics"", ""Colorful"", ""Family Friendly"", ""Adventure"", ""Fantasy"", ""Old School"", ""Retro"", ""Singleplayer"", ""Combat"", ""Indie""]",902,appreviews,R
1417880,Winter Ember,2022-04-18,29.99,"[""Action"", ""Action RPG"", ""Adventure"", ""Stealth"", ""Singleplayer"", ""Dark"", ""Assassin"", ""3D"", ""Isometric"", ""Gothic"", ""Heist"", ""Cinematic"", ""Realistic"", ""Story Rich"", ""Conspiracy"", ""Action-Adventure"", ""Swordplay"", ""Archery"", ""Combat"", ""Strategy""]",113,appreviews,B
1419160,Souldiers,2022-06-02,19.99,"[""Metroidvania"", ""Pixel Graphics"", ""Action"", ""Action-Adventure"", ""Singleplayer"", ""Combat"", ""Difficult"", ""Adventure"", ""Lore-Rich"", ""Souls-like"", ""2D"", ""Exploration"", ""2D Platformer"", ""Platformer"", ""Fantasy"", ""Great Soundtrack""]",3076,appreviews,B
1451940,NEEDY STREAMER OVERLOAD,2022-01-21,15.99,"[""Psychological Horror"", ""Anime"", ""Sexual Content"", ""Visual Novel"", ""Cute"", ""Pixel Graphics"", ""Multiple Endings"", ""Psychological"", ""2D"", ""Dark Humor"", ""Story Rich"", ""Point & Click"", ""Psychedelic"", ""Choose Your Own Adventure"", ""Singleplayer"", ""Colorful"", ""Hentai"", ""Adventure"", ""Text-Based"", ""Conversation""]",56968,appreviews,B
1481870,Emanate,2022-02-18,7.99,"[""Difficult"", ""Precision Platformer"", ""Psychological Horror"", ""Action"", ""Adventure"", ""Platformer"", ""Indie"", ""Soundtrack"", ""Singleplayer"", ""Atmospheric"", ""Exploration"", ""Colorful"", ""Parkour"", ""Electronic Music"", ""Fantasy"", ""Stylized"", ""Action-Adventure"", ""Third Person"", ""3D"", ""Linear""]",7,appreviews,B
1485590,ENDLESS Dungeon - Definitive Edition,2023-10-19,14.99,"[""Action"", ""Tower Defense"", ""Rogue-like"", ""Strategy"", ""Dungeon Crawler"", ""Action RPG"", ""Rogue-lite"", ""Action Roguelike"", ""Twin Stick Shooter"", ""Mystery Dungeon"", ""Tactical RPG"", ""Sci-fi"", ""Co-op"", ""Soundtrack"", ""Replay Value"", ""Top-Down"", ""3D"", ""PvE"", ""Multiplayer"", ""Procedural Generation""]",3833,appreviews,A
1488200,Symphony of War: The Nephilim Saga,2022-06-10,19.99,"[""Tactical RPG"", ""RPG"", ""Story Rich"", ""Fantasy"", ""Turn-Based Strategy"", ""Adventure"", ""Female Protagonist"", ""Strategy RPG"", ""Pixel Graphics"", ""Lore-Rich"", ""Romance"", ""Drama"", ""Strategy"", ""2D"", ""JRPG"", ""Party-Based RPG"", ""Singleplayer"", ""Indie"", ""Auto Battler"", ""Tactical""]",14650,appreviews,B
1489300,Operation STEEL,2022-01-26,9.99,"[""Action Roguelike"", ""Shoot 'Em Up"", ""Bullet Hell"", ""Arcade"", ""Rogue-like"", ""Procedural Generation"", ""Perma Death"", ""Rogue-lite"", ""Score Attack"", ""Difficult"", ""Sci-fi"", ""2D"", ""Controller"", ""Soundtrack"", ""Hand-drawn"", ""Singleplayer"", ""Shooter"", ""Replay Value"", ""Side Scroller"", ""Action""]",85,appreviews,R
1489410,Alice Escaped!,2023-01-27,19.99,"[""Atmospheric"", ""Adventure"", ""Platformer"", ""Metroidvania"", ""Cute"", ""Story Rich"", ""2D"", ""Fantasy"", ""Nature"", ""Female Protagonist"", ""Spectacle fighter"", ""Action-Adventure"", ""Difficult"", ""Hack and Slash"", ""Anime"", ""Action"", ""Colorful"", ""Dark"", ""Combat"", ""Singleplayer""]",331,appreviews,B
1501610,Nova Lands,2023-06-22,19.99,"[""Automation"", ""Base-Building"", ""Sandbox"", ""Adventure"", ""Open World Survival Craft"", ""Survival"", ""Pixel Graphics"", ""Resource Management"", ""Open World"", ""Robots"", ""Crafting"", ""Strategy"", ""Singleplayer"", ""Building"", ""2D"", ""Casual"", ""Simulation"", ""Exploration"", ""Indie"", ""Farming Sim""]",3485,appreviews,B
1505270,荣光的见证 Glory's Witness,2024-02-01,4.99,"[""Action"", ""RPG"", ""Platformer"", ""Rogue-like"", ""Shooter"", ""2D Platformer"", ""Roguevania"", ""Metroidvania"", ""2D"", ""Pixel Graphics"", ""Minimalist"", ""1980s"", ""Old School"", ""Retro"", ""Post-apocalyptic"", ""Robots"", ""Cyberpunk"", ""1990's"", ""Fantasy"", ""Futuristic""]",8,appreviews,R
1515210,The Past Within,2022-11-02,5.99,"[""Co-op"", ""Puzzle"", ""Online Co-Op"", ""Multiplayer"", ""Escape Room"", ""Horror"", ""Mystery"", ""Point & Click"", ""Adventure"", ""Indie"", ""Psychological Horror"", ""Local Co-Op"", ""Story Rich"", ""Atmospheric"", ""Local Multiplayer"", ""Asynchronous Multiplayer"", ""Thriller"", ""2D"", ""Surreal"", ""3D""]",16648,appreviews,A
1518690,Nevermore: The Chamber Door,2022-06-14,7.99,"[""Souls-like"", ""Hack and Slash"", ""Rogue-like"", ""Lovecraftian"", ""Action RPG"", ""Pixel Graphics"", ""Dark Fantasy"", ""Dark"", ""Combat"", ""Top-Down"", ""Gothic"", ""Magic"", ""2D"", ""Demons"", ""Indie"", ""Action"", ""PvE"", ""Medieval"", ""Adventure"", ""Singleplayer""]",58,appreviews,R
1522960,Anemoiapolis: Chapter 1,2023-03-03,8.99,"[""Horror"", ""First-Person"", ""Psychological Horror"", ""Exploration"", ""Singleplayer"", ""Mystery"", ""Realistic"", ""Procedural Generation"", ""Walking Simulator"", ""Atmospheric"", ""1990's"", ""Surreal"", ""Adventure"", ""Cinematic"", ""Story Rich"", ""Experimental"", ""Dark"", ""3D"", ""1980s"", ""Lovecraftian""]",1196,appreviews,B
1523790,Hope's Journey: A Therapeutic Experience,2022-04-15,7.99,"[""Puzzle"", ""Conversation"", ""Visual Novel"", ""Exploration"", ""Education"", ""Family Friendly"", ""Creature Collector"", ""Relaxing"", ""Adventure"", ""Funny"", ""Hidden Object"", ""Casual"", ""Linear"", ""Cute"", ""Anime"", ""Female Protagonist"", ""Pixel Graphics"", ""Singleplayer"", ""RPG"", ""Emotional""]",15,appreviews,B
1527950,Wartales,2023-04-12,34.99,"[""RPG"", ""Open World"", ""Turn-Based Strategy"", ""Party-Based RPG"", ""Medieval"", ""Co-op"", ""Adventure"", ""Turn-Based Combat"", ""Strategy"", ""Multiplayer"", ""Tactical RPG"", ""Singleplayer"", ""Sandbox"", ""Exploration"", ""Survival"", ""Turn-Based"", ""Online Co-Op"", ""Story Rich"", ""Violent"", ""Indie""]",35297,appreviews,A
1528060,DREAMERS,2024-12-04,24.99,"[""Adventure"", ""Third Person"", ""Atmospheric"", ""Emotional"", ""Story Rich"", ""Family Friendly"", ""3D"", ""Controller"", ""Cartoony"", ""Colorful"", ""Cute"", ""Stylized"", ""1990's"", ""Old School"", ""Relaxing"", ""Singleplayer"", ""Indie"", ""Action"", ""Funny"", ""Exploration""]",1,appreviews,B
1534660,BURN,2024-08-08,5.99,"[""Visual Novel"", ""Choose Your Own Adventure"", ""Multiple Endings"", ""Choices Matter"", ""Female Protagonist"", ""Singleplayer"", ""Interactive Fiction"", ""Mystery"", ""Surreal"", ""Atmospheric"", ""Cinematic"", ""Narration"", ""Colorful"", ""Adventure"", ""Drama"", ""Stylized"", ""Indie"", ""Casual"", ""2D"", ""Simulation""]",10,appreviews,B
1548910,Life in Willowdale: Farm Adventures,2022-10-25,19.99,"[""Farming Sim"", ""Action-Adventure"", ""Cartoony"", ""Local Co-Op"", ""Life Sim"", ""Resource Management"", ""Casual"", ""Family Friendly"", ""Simulation"", ""Singleplayer"", ""Exploration"", ""Adventure"", ""Co-op"", ""Local Multiplayer"", ""RPG"", ""Relaxing"", ""Controller"", ""Crafting"", ""Multiplayer"", ""Quick-Time Events""]",25,appreviews,A
1549630,Hot Hatch Adventure,2023-12-16,5.99,"[""Racing"", ""3D Platformer"", ""Driving"", ""Physics"", ""Automobile Sim"", ""Simulation"", ""3D Vision"", ""3D"", ""Third Person"", ""Vehicular Combat"", ""Singleplayer"", ""Colorful"", ""Arcade"", ""Relaxing"", ""Casual"", ""Adventure"", ""Indie"", ""Free to Play"", ""Mythology""]",1,appreviews,B
1550740,Ignited Steel: Mech Tactics,2022-03-09,14.99,"[""Strategy"", ""Mechs"", ""Turn-Based Tactics"", ""Action Roguelike"", ""Rogue-like"", ""Strategy RPG"", ""Turn-Based Strategy"", ""Anime"", ""Turn-Based Combat"", ""Grid-Based Movement"", ""Nonlinear"", ""Isometric"", ""Stylized"", ""Third Person"", ""Space"", ""Tactical"", ""War"", ""Choices Matter"", ""Combat"", ""RPG""]",89,appreviews,R
1553180,Save 2020,2023-04-26,3.99,"[""Early Access"", ""Action"", ""Adventure"", ""Casual"", ""Action-Adventure"", ""Zombies"", ""2D"", ""Post-apocalyptic"", ""Perma Death"", ""Platformer"", ""Action RPG"", ""Singleplayer"", ""Side Scroller"", ""Metroidvania"", ""2D Platformer"", ""Pixel Graphics"", ""Archery"", ""Combat"", ""PvE"", ""Story Rich""]",4,appreviews,B
1571090,BEAST CRIMES,2022-01-08,9.99,"[""Choose Your Own Adventure"", ""Visual Novel"", ""Interactive Fiction"", ""Point & Click"", ""Detective"", ""LGBTQ+"", ""Strategy"", ""Story Rich"", ""Choices Matter"", ""Multiple Endings"", ""Drama"", ""Anime"", ""Cartoony"", ""Logic"", ""Mystery"", ""Adventure"", ""Singleplayer"", ""Indie"", ""Investigation"", ""2D""]",64,appreviews,B
1575470,Frogun,2022-08-02,14.99,"[""Cute"", ""3D Platformer"", ""Female Protagonist"", ""Platformer"", ""3D"", ""Action"", ""Third Person"", ""Cartoony"", ""Colorful"", ""Pixel Graphics"", ""Casual"", ""Family Friendly"", ""Adventure"", ""Physics"", ""Retro"", ""Cartoon"", ""Funny"", ""Singleplayer"", ""Indie"", ""Action-Adventure""]",634,appreviews,B
1576080,SuperOffice,2024-09-02,9.99,"[""Action"", ""Adventure"", ""Action Roguelike"", ""Action-Adventure"", ""Arcade"", ""Shooter"", ""3D"", ""Top-Down"", ""Aliens"", ""Funny"", ""Futuristic"", ""Sci-fi"", ""Bullet Time"", ""Stealth"", ""Time Manipulation"", ""Singleplayer"", ""Indie"", ""Beat 'em up"", ""Bullet Hell"", ""Dungeon Crawler""]",17,appreviews,R
1577690,Video Game Fables,2022-07-15,13.99,"[""Indie"", ""JRPG"", ""Funny"", ""Satire"", ""Party-Based RPG"", ""Colorful"", ""PvE"", ""Cute"", ""RPG"", ""Female Protagonist"", ""Turn-Based Combat"", ""Singleplayer"", ""Minimalist"", ""Stylized"", ""Pixel Graphics"", ""2D"", ""3D"", ""Adventure"", ""Voxel"", ""Linear""]",47,appreviews,B
1580520,Lost Eidolons,2022-10-13,34.99,"[""JRPG"", ""War"", ""Perma Death"", ""Story Rich"", ""RPG"", ""Turn-Based Strategy"", ""Tactical"", ""Strategy"", ""Turn-Based Combat"", ""Singleplayer"", ""Turn-Based Tactics"", ""Tactical RPG"", ""Strategy RPG"", ""Turn-Based"", ""Soundtrack"", ""Crowdfunded"", ""Based On A Novel"", ""Kickstarter"", ""Historical"", ""Party-Based RPG""]",2366,appreviews,B
1580850,Escape Abstraction,2022-06-03,5.99,"[""Casual"", ""Puzzle"", ""Platformer"", ""Education"", ""Exploration"", ""3D Platformer"", ""First-Person"", ""3D"", ""Minimalist"", ""Relaxing"", ""Indie"", ""Atmospheric"", ""Controller"", ""Tutorial"", ""Singleplayer""]",2,appreviews,B
1582070,The Forgotten Isles,2022-04-16,2.99,"[""First-Person"", ""Singleplayer"", ""Atmospheric"", ""Racing"", ""Platformer"", ""Stylized"", ""Runner"", ""Casual"", ""3D Platformer"", ""Controller"", ""Adventure"", ""Action-Adventure"", ""Arcade"", ""Precision Platformer"", ""3D"", ""Parkour"", ""Linear"", ""Physics""]",7,appreviews,B
1582180,Hello Puppets: Midnight Show,2022-10-19,19.99,"[""Adventure"", ""Simulation"", ""Action-Adventure"", ""Singleplayer"", ""Atmospheric"", ""Horror"", ""Dark"", ""First-Person"", ""Difficult"", ""Funny"", ""Gore"", ""Indie"", ""Lore-Rich"", ""Mystery"", ""Memes"", ""Psychological Horror"", ""Story Rich"", ""Strategy"", ""Survival"", ""Survival Horror""]",70,appreviews,B
1583290,Which Wizard?,2024-10-22,4.99,"[""Social Deduction"", ""Multiplayer"", ""Magic"", ""Fantasy"", ""Online Co-Op"", ""Mystery"", ""Party"", ""2D"", ""Investigation"", ""Casual"", ""Hand-drawn"", ""Cute"", ""Funny"", ""Co-op"", ""Dark Fantasy"", ""Atmospheric"", ""Survival"", ""Early Access"", ""Detective"", ""Colorful""]",23,appreviews,A
1585180,Drova - Forsaken Kin,2024-10-15,24.99,"[""RPG"", ""Exploration"", ""Action RPG"", ""2D"", ""Character Customization"", ""Pixel Graphics"", ""CRPG"", ""Choices Matter"", ""Souls-like"", ""Open World"", ""Action"", ""Dark Fantasy"", ""Story Rich"", ""Dynamic Narration"", ""Fantasy"", ""Magic"", ""Singleplayer"", ""Mystery"", ""Adventure"", ""Atmospheric""]",9589,appreviews,B
1593160,Warp Tango,2023-11-17,1.99,"[""Multiplayer"", ""Twin Stick Shooter"", ""Team-Based"", ""Top-Down Shooter"", ""2D"", ""Zombies"", ""Survival"", ""Hand-drawn"", ""Post-apocalyptic"", ""Isometric"", ""Top-Down"", ""Sci-fi"", ""Action"", ""Combat"", ""Abstract"", ""Casual"", ""Action-Adventure"", ""Shooter"", ""Shoot 'Em Up"", ""Co-op""]",4,appreviews,A
1594880,Corsairs Legacy - Pirate Action RPG & Sea Battles,2024-01-30,19.99,"[""Early Access"", ""Arcade"", ""Singleplayer"", ""3D Fighter"", ""Pirates"", ""Open World"", ""Adventure"", ""Naval Combat"", ""Action RPG"", ""Historical"", ""Sandbox"", ""Naval"", ""Sailing"", ""CRPG"", ""Action-Adventure"", ""Choose Your Own Adventure"", ""Military"", ""RPG"", ""3D"", ""Third Person""]",1205,appreviews,B
1603640,The House of Da Vinci 3,2022-12-22,19.99,"[""Adventure"", ""Puzzle"", ""Indie"", ""Point & Click"", ""Casual"", ""Exploration"", ""Hidden Object"", ""3D"", ""First-Person"", ""Realistic"", ""Atmospheric"", ""Detective"", ""Historical"", ""Logic"", ""Mystery"", ""Time Travel"", ""Story Rich"", ""Singleplayer"", ""Escape Room"", ""Strategy""]",1362,appreviews,B
1604030,V Rising,2024-05-08,34.99,"[""Survival"", ""Open World"", ""Base-Building"", ""Vampire"", ""Multiplayer"", ""Crafting"", ""Online Co-Op"", ""PvP"", ""PvE"", ""Building"", ""Hack and Slash"", ""Sandbox"", ""Exploration"", ""Massively Multiplayer"", ""Dark Fantasy"", ""Action-Adventure"", ""Singleplayer"", ""Action"", ""Adventure"", ""Co-op""]",135901,appreviews,A
1617890,Imprisoned Hyperion,2022-11-10,14.99,"[""Immersive Sim"", ""Dungeon Crawler"", ""Action RPG"", ""Old School"", ""Open World"", ""First-Person"", ""RPG"", ""Post-apocalyptic"", ""Action"", ""Dark Fantasy"", ""Adventure"", ""Atmospheric"", ""Singleplayer"", ""Exploration"", ""Fantasy"", ""Horror"", ""Magic"", ""Mystery Dungeon"", ""Action-Adventure"", ""Underground""]",12,appreviews,B
1620720,The Forest Quartet,2022-12-08,9.99,"[""Indie"", ""Puzzle"", ""Story Rich"", ""Singleplayer"", ""Music"", ""Mystery"", ""Female Protagonist"", ""Relaxing"", ""Exploration"", ""Isometric"", ""Controller"", ""Linear"", ""Narration"", ""3D"", ""Colorful"", ""Minimalist"", ""Stylized"", ""Philosophical"", ""Atmospheric"", ""Emotional""]",457,appreviews,B
1622770,Doors: Paradox,2022-11-04,14.99,"[""Puzzle"", ""Point & Click"", ""Multiple Endings"", ""Mystery"", ""Adventure"", ""Atmospheric"", ""Cozy"", ""Relaxing"", ""Wholesome"", ""Casual"", ""Exploration"", ""Indie"", ""3D"", ""Singleplayer"", ""Time Travel"", ""Hidden Object"", ""Clicker"", ""First-Person"", ""Linear"", ""Fantasy""]",2064,appreviews,B
1623880,Noob - The Factionless,2023-06-29,29.99,"[""RPG"", ""Adventure"", ""Turn-Based Combat"", ""Story Rich"", ""Strategy RPG"", ""Retro"", ""CRPG"", ""Magic"", ""Turn-Based Strategy"", ""Creature Collector"", ""3D"", ""Turn-Based Tactics"", ""Cartoony"", ""Hand-drawn"", ""Family Friendly"", ""Trading"", ""Singleplayer"", ""Conversation"", ""Indie""]",1121,appreviews,B
1623940,Bramble: The Mountain King,2023-04-27,29.99,"[""Horror"", ""Adventure"", ""Cinematic"", ""Atmospheric"", ""Mythology"", ""Dark Fantasy"", ""Emotional"", ""Dark"", ""Narration"", ""3D"", ""Singleplayer"", ""Lore-Rich"", ""Third Person"", ""Gore"", ""Exploration"", ""Survival Horror"", ""Story Rich"", ""Linear"", ""Action-Adventure"", ""3D Platformer""]",7692,appreviews,B
1625930,Galaia,2024-07-18,4.99,"[""Action Roguelike"", ""Colorful"", ""Puzzle"", ""Stylized"", ""3D"", ""Cute"", ""Twin Stick Shooter"", ""Rogue-lite"", ""Isometric"", ""Controller"", ""Nonlinear"", ""Procedural Generation"", ""Action"", ""Fantasy"", ""Loot"", ""Magic"", ""Adventure"", ""Singleplayer"", ""Cozy"", ""Indie""]",63,appreviews,R
1626930,Arithal,2023-03-27,0.99,"[""Adventure"", ""RPG"", ""Point & Click"", ""Turn-Based Strategy"", ""Exploration"", ""3D"", ""Dark Fantasy"", ""Tactical"", ""Turn-Based Tactics"", ""Strategy"", ""Indie"", ""Violent"", ""Linear"", ""Story Rich"", ""Turn-Based Combat"", ""Singleplayer""]",5,appreviews,B
