appid,name,release_date,price,tags,total_reviews,review_source,cohort
1245430,Golden Light,2022-03-11,19.99,"[""3D"", ""Action"", ""Singleplayer"", ""Stealth"", ""Adventure"", ""Procedural Generation"", ""Old School"", ""Horror"", ""Shooter"", ""FPS"", ""First-Person"", ""Psychedelic"", ""Surreal"", ""Rogue-like"", ""Stylized"", ""Retro"", ""Indie"", ""PvP"", ""Psychological Horror"", ""Rogue-lite""]",3987,appreviews,R
1249040,American Arcadia,2023-11-15,19.99,"[""Singleplayer"", ""Point & Click"", ""Third Person"", ""2D"", ""Indie"", ""Simulation"", ""Horror"", ""Side Scroller"", ""Satire"", ""Story Rich"", ""Atmospheric"", ""Thriller"", ""Adventure"", ""First-Person"", ""Emotional"", ""Cinematic"", ""Visual Novel"", ""Cyberpunk"", ""Sci-fi"", ""Exploration""]",4140,appreviews,B
1253920,Rogue Legacy 2,2022-04-28,24.99,"[""Arcade"", ""Metroidvania"", ""Platformer"", ""Action"", ""Indie"", ""Adventure"", ""RPG"", ""Rogue-lite"", ""Difficult"", ""Singleplayer"", ""2D"", ""Side Scroller"", ""Rogue-like"", ""Procedural Generation"", ""Cartoony"", ""Action Roguelike"", ""2D Platformer"", ""Roguevania"", ""Great Soundtrack"", ""Replay Value""]",15074,appreviews,R
1262350,SIGNALIS,2022-10-27,19.99,"[""Survival Horror"", ""Psychological Horror"", ""Female Protagonist"", ""Sci-fi"", ""Atmospheric"", ""Lovecraftian"", ""Dark"", ""Mystery"", ""LGBTQ+"", ""Singleplayer"", ""Dystopian "", ""Cyberpunk"", ""Puzzle"", ""Violent"", ""Action"", ""Adventure"", ""Cinematic"", ""Shooter"", ""Action-Adventure"", ""Third-Person Shooter""]",33553,appreviews,B
1271100,Deadly Premonition 2: A Blessing in Disguise,2022-06-11,39.99,"[""Adventure"", ""Action"", ""Mystery"", ""Action-Adventure"", ""Exploration"", ""Investigation"", ""Story Rich"", ""Atmospheric"", ""Third Person"", ""Controller"", ""Old School"", ""America"", ""Singleplayer"", ""Psychedelic"", ""Linear"", ""3D"", ""Horror"", ""Survival Horror"", ""Open World""]",547,appreviews,B
1275370,Sharded World,2023-01-16,4.99,"[""Early Access"", ""Action Roguelike"", ""Bullet Hell"", ""RPG"", ""Top-Down Shooter"", ""Twin Stick Shooter"", ""Rogue-lite"", ""Action RPG"", ""Dungeon Crawler"", ""Rogue-like"", ""Character Customization"", ""2.5D"", ""PvE"", ""2D"", ""Top-Down"", ""Horror"", ""Post-apocalyptic"", ""Controller"", ""Procedural Generation"", ""Conversation""]",166,appreviews,R
1280750,Aquamarine: Explorer's Edition,2022-01-20,9.99,"[""Rogue-lite"", ""Adventure"", ""Survival"", ""Underwater"", ""Turn-Based"", ""Resource Management"", ""Linear"", ""Point & Click"", ""Atmospheric"", ""Simulation"", ""Exploration"", ""Nature"", ""Comic Book"", ""Mystery"", ""Isometric"", ""Puzzle"", ""Hand-drawn"", ""Female Protagonist"", ""Singleplayer"", ""Rogue-like""]",70,appreviews,R
1282360,Escape From Island,2024-09-25,1.99,"[""Adventure"", ""Puzzle"", ""Platformer"", ""Walking Simulator"", ""Hidden Object"", ""3D"", ""Dark"", ""Nature"", ""Mystery"", ""Indie"", ""Horror"", ""Open World"", ""Singleplayer""]",2,appreviews,B
1286580,Ship of Fools,2022-11-22,21.99,"[""Co-op"", ""Rogue-lite"", ""Multiplayer"", ""Rogue-like"", ""Local Co-Op"", ""Action"", ""Action Roguelike"", ""2D"", ""Online Co-Op"", ""Local Multiplayer"", ""Cute"", ""Colorful"", ""Fantasy"", ""Singleplayer"", ""Naval Combat"", ""Indie"", ""Combat"", ""Great Soundtrack"", ""Naval"", ""Tower Defense""]",6142,appreviews,A
1288790,BeachHead,2024-01-22,14.99,"[""Combat"", ""Post-apocalyptic"", ""FPS"", ""First-Person"", ""On-Rails Shooter"", ""Shooter"", ""Sci-fi"", ""Rogue-like"", ""Action Roguelike"", ""Rogue-lite"", ""Action"", ""Wargame"", ""Destruction"", ""War"", ""Military"", ""VR"", ""Singleplayer"", ""3D"", ""Arcade"", ""Realistic""]",112,appreviews,R
1288900,Title_Pending,2022-09-27,9.99,"[""Adventure"", ""Walking Simulator"", ""Comedy"", ""Dynamic Narration"", ""Narration"", ""3D"", ""Stylized"", ""Exploration"", ""Experimental"", ""Choose Your Own Adventure"", ""Multiple Endings"", ""Atmospheric"", ""Story Rich"", ""Indie"", ""Dark Humor"", ""Singleplayer"", ""Lore-Rich"", ""Psychological Horror"", ""Game Development"", ""Great Soundtrack""]",445,appreviews,B
1296610,Peglin,2024-08-27,19.99,"[""Deckbuilding"", ""Rogue-lite"", ""Rogue-like"", ""Pinball"", ""Turn-Based"", ""Strategy"", ""Perma Death"", ""Pixel Graphics"", ""Cute"", ""2D"", ""Replay Value"", ""RPG"", ""Turn-Based Combat"", ""Physics"", ""Singleplayer"", ""Fantasy"", ""Retro"", ""Early Access"", ""Indie"", ""Casual""]",17546,appreviews,R
1296830,暖雪 Warm Snow,2022-01-18,17.99,"[""Action Roguelike"", ""Rogue-lite"", ""Martial Arts"", ""Action-Adventure"", ""Rogue-like"", ""2D"", ""RPG"", ""Character Customization"", ""Top-Down"", ""Story Rich"", ""Multiple Endings"", ""Deckbuilding"", ""Action"", ""Mythology"", ""Dark Fantasy"", ""Singleplayer"", ""Sexual Content"", ""Adventure"", ""Procedural Generation"", ""Indie""]",38864,appreviews,R
1299880,Deep Abyss,2022-10-12,3.99,"[""Adventure"", ""Walking Simulator"", ""Atmospheric"", ""Emotional"", ""Surreal"", ""Relaxing"", ""Underwater"", ""Abstract"", ""Philosophical"", ""3D"", ""Singleplayer"", ""3D Platformer"", ""Third Person"", ""Cinematic"", ""Lore-Rich"", ""Action-Adventure"", ""Precision Platformer"", ""Psychological"", ""Horror"", ""Space""]",4,appreviews,B
1304930,The Outlast Trials,2024-03-05,39.99,"[""Horror"", ""Multiplayer"", ""Co-op"", ""Survival Horror"", ""Psychological Horror"", ""First-Person"", ""PvE"", ""Stealth"", ""Character Customization"", ""Action"", ""Action-Adventure"", ""Survival"", ""Dark Humor"", ""Dark"", ""Realistic"", ""Atmospheric"", ""Alternate History"", ""Science"", ""Adventure"", ""Management""]",108150,appreviews,A
1313140,Cult of the Lamb,2022-08-11,24.99,"[""Base-Building"", ""Cute"", ""Action Roguelike"", ""Singleplayer"", ""Dungeon Crawler"", ""Character Customization"", ""Rogue-lite"", ""Dark Humor"", ""Colony Sim"", ""Building"", ""2D"", ""Adventure"", ""Action"", ""Faith"", ""Fantasy"", ""Funny"", ""Controller"", ""Colorful"", ""Strategy"", ""Third Person""]",126478,appreviews,R
1321450,American Theft 80s,2022-06-15,19.99,"[""Action"", ""Stealth"", ""Adventure"", ""Heist"", ""Action-Adventure"", ""1980s"", ""3D"", ""Third Person"", ""Immersive Sim"", ""Crime"", ""Parkour"", ""Conversation"", ""Driving"", ""Open World"", ""Singleplayer"", ""Minigames"", ""Nostalgia"", ""Simulation"", ""Sandbox"", ""Indie""]",1050,appreviews,B
1328840,Lost in Play,2022-08-10,19.99,"[""Puzzle"", ""Point & Click"", ""Indie"", ""Singleplayer"", ""Mystery"", ""Casual"", ""Hand-drawn"", ""Cartoon"", ""Adventure"", ""Female Protagonist"", ""Fantasy"", ""Wholesome"", ""Comedy"", ""Colorful"", ""Story Rich"", ""Family Friendly"", ""Surreal"", ""Funny"", ""Atmospheric"", ""2D""]",8809,appreviews,B
1329500,SpiderHeck,2022-09-22,14.99,"[""Local Multiplayer"", ""Physics"", ""2D Fighter"", ""Fighting"", ""Funny"", ""PvP"", ""Swordplay"", ""Parkour"", ""Multiplayer"", ""2D"", ""Action"", ""4 Player Local"", ""Comedy"", ""Futuristic"", ""Co-op"", ""Local Co-Op"", ""Combat"", ""Colorful"", ""Online Co-Op"", ""Sci-fi""]",6329,appreviews,A
1329880,Wild West Legacy,2024-08-22,26.99,"[""Western"", ""Simulation"", ""Survival"", ""Open World"", ""Crafting"", ""Base-Building"", ""Building"", ""RPG"", ""Life Sim"", ""Action-Adventure"", ""First-Person"", ""3D"", ""Adventure"", ""Choose Your Own Adventure"", ""Singleplayer"", ""Colony Sim"", ""Visual Novel"", ""Fishing"", ""Narration"", ""Interactive Fiction""]",2139,appreviews,B
1330000,Stolen Realm,2024-03-08,19.99,"[""Turn-Based Tactics"", ""Party-Based RPG"", ""Tactical RPG"", ""Turn-Based Strategy"", ""CRPG"", ""RPG"", ""Online Co-Op"", ""Character Customization"", ""Strategy"", ""Multiplayer"", ""Turn-Based Combat"", ""Loot"", ""Top-Down"", ""Tactical"", ""Local Co-Op"", ""Adventure"", ""Board Game"", ""Class-Based"", ""Tabletop"", ""Singleplayer""]",3885,appreviews,A
1333720,From Hell,2024-10-23,12.99,"[""Action-Adventure"", ""Shooter"", ""Third-Person Shooter"", ""Third Person"", ""Survival Horror"", ""Zombies"", ""Indie"", ""Singleplayer"", ""Mature"", ""Survival"", ""Early Access"", ""Action"", ""Gore"", ""Adventure"", ""Blood"", ""Horror"", ""Lovecraftian"", ""Controller""]",13,appreviews,B
1336490,Against the Storm,2023-12-08,29.99,"[""Strategy"", ""City Builder"", ""Simulation"", ""Base-Building"", ""Colony Sim"", ""Management"", ""Building"", ""Resource Management"", ""Rogue-like"", ""Survival"", ""Dark Fantasy"", ""Sandbox"", ""Real-Time with Pause"", ""Open World"", ""Singleplayer"", ""Moddable"", ""RTS"", ""Economy"", ""Replay Value"", ""Automation""]",36854,appreviews,R
1337760,Potion Permit,2022-09-22,19.99,"[""Singleplayer"", ""Colorful"", ""JRPG"", ""Pixel Graphics"", ""Life Sim"", ""Cozy"", ""Dating Sim"", ""Crafting"", ""Adventure"", ""Relaxing"", ""Wholesome"", ""Simulation"", ""RPG"", ""Character Customization"", ""Casual"", ""Fishing"", ""Cute"", ""Action RPG"", ""2D"", ""Action-Adventure""]",5357,appreviews,B
1337920,Serial Cleaners,2022-09-22,24.99,"[""Simulation"", ""Stealth"", ""Crime"", ""Strategy"", ""1990's"", ""Noir"", ""Top-Down"", ""Puzzle"", ""Tactical"", ""Gore"", ""Indie"", ""2.5D"", ""Singleplayer"", ""Action"", ""Blood"", ""Comedy"", ""Adventure"", ""Dinosaurs"", ""Dark Humor"", ""3D""]",458,appreviews,B
1339640,The Ice Caves,2022-04-11,2.99,"[""Casual"", ""Action Roguelike"", ""Shoot 'Em Up"", ""2D Platformer"", ""Perma Death"", ""Platformer"", ""Shooter"", ""Rogue-like"", ""2D"", ""Cute"", ""Surreal"", ""Cyberpunk"", ""Dynamic Narration"", ""Underground"", ""Relaxing"", ""Action"", ""Funny"", ""Narration"", ""Pixel Graphics"", ""Stylized""]",149,appreviews,R
1342080,"The Maiden, the Butler, and the Witch",2023-02-10,14.99,"[""RPG"", ""Adventure"", ""JRPG"", ""Action"", ""Anime"", ""Singleplayer"", ""Sexual Content"", ""Indie"", ""Mature"", ""Nudity"", ""RPGMaker"", ""Female Protagonist""]",62,appreviews,B
1346460,Dungeoneers,2022-11-15,19.99,"[""Turn-Based Tactics"", ""Dungeon Crawler"", ""Rogue-lite"", ""Strategy RPG"", ""Tabletop"", ""Turn-Based Strategy"", ""Strategy"", ""RPG"", ""2.5D"", ""Isometric"", ""Swordplay"", ""Turn-Based Combat"", ""Procedural Generation"", ""Choices Matter"", ""Stylized"", ""Fantasy"", ""Stealth"", ""Tactical"", ""Medieval"", ""Hex Grid""]",66,appreviews,R
1350840,Song Of The Prairie,2024-07-31,19.99,"[""Farming Sim"", ""Life Sim"", ""Crafting"", ""Agriculture"", ""Story Rich"", ""Relaxing"", ""Nonlinear"", ""Sandbox"", ""Dating Sim"", ""Character Customization"", ""Open World"", ""RPG"", ""Simulation"", ""Casual"", ""Singleplayer"", ""Drama"", ""Farming"", ""Exploration"", ""Cute"", ""Soundtrack""]",1524,appreviews,B
1352450,Caterva,2022-03-31,2.99,"[""Action Roguelike"", ""Dungeon Crawler"", ""Procedural Generation"", ""Casual"", ""Arcade"", ""Perma Death"", ""Top-Down"", ""Post-apocalyptic"", ""Robots"", ""Action"", ""Controller"", ""Stylized"", ""Sci-fi"", ""Singleplayer"", ""Twin Stick Shooter"", ""3D"", ""Rogue-lite"", ""Indie""]",5,appreviews,R
1353230,Bomb Rush Cyberfunk,2023-08-18,39.99,"[""Action"", ""3D Platformer"", ""Stylized"", ""Adventure"", ""Parkour"", ""Colorful"", ""3D"", ""Cyberpunk"", ""Great Soundtrack"", ""Futuristic"", ""Cartoon"", ""Anime"", ""Jet"", ""Walking Simulator"", ""Relaxing"", ""Indie"", ""Singleplayer"", ""Transhumanism"", ""Score Attack"", ""Skating""]",15416,appreviews,B
1368030,ANNO: Mutationem,2022-03-16,24.99,"[""RPG"", ""Pixel Graphics"", ""Cyberpunk"", ""Female Protagonist"", ""Action-Adventure"", ""2.5D"", ""Story Rich"", ""Anime"", ""Indie"", ""Action"", ""Adventure"", ""Singleplayer"", ""2D Platformer"", ""Exploration"", ""Stylized"", ""Action RPG"", ""Futuristic"", ""Lore-Rich"", ""Sci-fi"", ""Spectacle fighter""]",6579,appreviews,B
1370690,How I learned to Skate,2022-06-23,7.99,"[""Psychological Horror"", ""Difficult"", ""Precision Platformer"", ""Physics"", ""Indie"", ""Intentionally Awkward Controls"", ""Adventure"", ""Action"", ""Atmospheric"", ""Platformer"", ""Singleplayer"", ""Nature"", ""Skating"", ""Controller"", ""Top-Down"", ""Emotional"", ""2D Platformer"", ""Stylized"", ""Walking Simulator"", ""Beautiful""]",30,appreviews,B
1371580,Myth of Empires,2024-02-21,29.99,"[""Building"", ""Open World Survival Craft"", ""Sandbox"", ""MMORPG"", ""Open World"", ""Survival"", ""War"", ""Base-Building"", ""Multiplayer"", ""Character Customization"", ""RPG"", ""Hack and Slash"", ""Strategy"", ""Online Co-Op"", ""Co-op"", ""Medieval"", ""Third Person"", ""3D"", ""Shooter"", ""Action-Adventure""]",17478,appreviews,A
1371690,GRAVEN,2024-01-23,24.99,"[""Exploration"", ""FPS"", ""Shooter"", ""Action-Adventure"", ""RPG"", ""First-Person"", ""Retro"", ""3D"", ""Story Rich"", ""Action"", ""Multiplayer"", ""Dark Fantasy"", ""Atmospheric"", ""Online Co-Op"", ""Adventure"", ""Old School"", ""Singleplayer"", ""Combat"", ""Inventory Management"", ""Co-op""]",1519,appreviews,A
1374350,Tiny Troopers: Global Ops,2023-03-09,19.99,"[""Shoot 'Em Up"", ""Top-Down Shooter"", ""Twin Stick Shooter"", ""Shooter"", ""Arcade"", ""Character Customization"", ""3D"", ""Cute"", ""Top-Down"", ""Split Screen"", ""Funny"", ""Co-op"", ""Controller"", ""Local Co-Op"", ""Online Co-Op"", ""Multiplayer"", ""Action"", ""Singleplayer"", ""Casual"", ""Colorful""]",72,appreviews,A
1376790,Pyramid Runner,2024-06-18,8.99,"[""Puzzle-Platformer"", ""Arcade"", ""Puzzle"", ""Casual"", ""Logic"", ""2D Platformer"", ""2D"", ""Platformer"", ""Old School"", ""Retro"", ""Action"", ""Singleplayer"", ""Dungeon Crawler"", ""Underground"", ""Indie"", ""Level Editor"", ""Moddable""]",28,appreviews,B
1379120,MechNest,2024-04-13,15.99,"[""Action Roguelike"", ""Third-Person Shooter"", ""Bullet Hell"", ""Rogue-lite"", ""PvE"", ""Hack and Slash"", ""Action"", ""Rogue-like"", ""Singleplayer"", ""Cyberpunk"", ""Sci-fi"", ""Procedural Generation"", ""Third Person"", ""Robots"", ""3D"", ""Mechs"", ""Futuristic"", ""Shooter"", ""Character Customization"", ""Mars""]",18,appreviews,R
1382070,Viewfinder,2023-07-18,24.99,"[""Puzzle-Platformer"", ""Puzzle"", ""First-Person"", ""Singleplayer"", ""Abstract"", ""Psychological"", ""Surreal"", ""Adventure"", ""Physics"", ""Action-Adventure"", ""Dark Humor"", ""Atmospheric"", ""Narration"", ""Exploration"", ""3D Platformer"", ""Colorful"", ""Story Rich"", ""Platformer"", ""Stylized"", ""Retro""]",12698,appreviews,B
1383280,Josh Journey: Darkness Totems,2022-10-15,13.99,"[""Beat 'em up"", ""Cartoon"", ""Hand-drawn"", ""2D"", ""Co-op"", ""Multiplayer"", ""Cartoony"", ""Adventure"", ""Fighting"", ""Colorful"", ""Action"", ""2.5D"", ""Casual"", ""Action-Adventure"", ""Character Action Game"", ""Cute"", ""Stylized"", ""1980s"", ""1990's"", ""Fantasy""]",29,appreviews,A
1394480,Rocco's Island: Ring to End the Pain,2022-03-02,14.99,"[""Exploration"", ""Female Protagonist"", ""Point & Click"", ""Post-apocalyptic"", ""Emotional"", ""Adventure"", ""Puzzle"", ""Atmospheric"", ""Story Rich"", ""Interactive Fiction"", ""Well-Written"", ""Hand-drawn"", ""Colorful"", ""Stylized"", ""Casual"", ""Abstract"", ""Hidden Object"", ""Singleplayer"", ""Fantasy"", ""2D""]",98,appreviews,B
1395920,GrappleWell,2022-07-20,6.99,"[""Flight"", ""Precision Platformer"", ""2D Platformer"", ""Difficult"", ""Platformer"", ""Experimental"", ""2D"", ""Pixel Graphics"", ""Tactical"", ""Atmospheric"", ""Physics"", ""Adventure"", ""Retro"", ""Singleplayer"", ""Indie""]",9,appreviews,B
1401590,Disney Dreamlight Valley,2023-12-05,39.99,"[""Relaxing"", ""Life Sim"", ""Character Customization"", ""Exploration"", ""Adventure"", ""Simulation"", ""Fantasy"", ""Sandbox"", ""Singleplayer"", ""Casual"", ""Story Rich"", ""Farming Sim"", ""Cooking"", ""Family Friendly"", ""Immersive Sim"", ""Fishing"", ""Crafting"", ""Magic"", ""3D"", ""Choose Your Own Adventure""]",24444,appreviews,B
1404850,Luck be a Landlord,2023-01-06,9.99,"[""Roguelike Deckbuilder"", ""Deckbuilding"", ""Rogue-lite"", ""Strategy"", ""Procedural Generation"", ""Simulation"", ""Pixel Graphics"", ""Rogue-like"", ""Capitalism"", ""Resource Management"", ""Auto Battler"", ""Casual"", ""Management"", ""Singleplayer"", ""Indie"", ""2D"", ""Retro"", ""Villain Protagonist"", ""Early Access"", ""Mouse only""]",11495,appreviews,R
1404960,The Last Sunshine: Rekindled,2022-03-22,4.99,"[""Rogue-lite"", ""Bullet Hell"", ""Space"", ""Dark"", ""Abstract"", ""Procedural Generation"", ""Class-Based"", ""Shoot 'Em Up"", ""2D"", ""Top-Down Shooter"", ""Twin Stick Shooter"", ""Hand-drawn"", ""Stylized"", ""Colorful"", ""Singleplayer"", ""Fantasy"", ""Action"", ""Rogue-like"", ""PvE"", ""Underwater""]",15,appreviews,R
1407180,Lawgivers II,2023-08-18,24.99,"[""Early Access"", ""Political Sim"", ""Politics"", ""Sandbox"", ""Capitalism"", ""Diplomacy"", ""Management"", ""Turn-Based Strategy"", ""Character Customization"", ""Choices Matter"", ""Simulation"", ""Strategy"", ""Minimalist"", ""Indie"", ""Singleplayer"", ""Multiplayer"", ""Co-op"", ""Online Co-Op"", ""Grand Strategy"", ""Turn-Based Tactics""]",688,appreviews,A
1412890,Frail Hearts: Versicorae Domlion,2022-08-16,9.99,"[""JRPG"", ""Visual Novel"", ""Dark"", ""Story Rich"", ""Turn-Based Combat"", ""2D"", ""Singleplayer"", ""Horror"", ""Indie"", ""Lovecraftian"", ""Mystery"", ""Old School"", ""Drama"", ""Pixel Graphics"", ""Mature"", ""NSFW"", ""RPG"", ""RPGMaker"", ""Hand-drawn"", ""Nudity""]",80,appreviews,B
1415220,It's Only Money,2024-10-21,24.99,"[""Simulation"", ""Funny"", ""Action"", ""Open World"", ""Crime"", ""Driving"", ""Life Sim"", ""Third Person"", ""RPG"", ""Sandbox"", ""Heist"", ""Multiplayer"", ""Singleplayer"", ""Combat"", ""Automobile Sim"", ""Character Customization"", ""Co-op Campaign"", ""Immersive Sim"", ""Co-op"", ""Base-Building""]",554,appreviews,A
1416050,Shovel Knight Dig,2022-09-23,24.99,"[""Action Roguelike"", ""Action-Adventure"", ""2D"", ""Rogue-like"", ""Cute"", ""Action"", ""Funny"", ""Linear"", ""Story Rich"", ""Cartoony"", ""Pixel Graphics"", ""Colorful"", ""Family Friendly"", ""Adventure"", ""Fantasy"", ""Old School"", ""Retro"", ""Singleplayer"", ""Combat"", ""Indie""]",902,appreviews,R
1417880,Winter Ember,2022-04-18,29.99,"[""Action"", ""Action RPG"", ""Adventure"", ""Stealth"", ""Singleplayer"", ""Dark"", ""Assassin"", ""3D"", ""Isometric"", ""Gothic"", ""Heist"", ""Cinematic"", ""Realistic"", ""Story Rich"", ""Conspiracy"", ""Action-Adventure"", ""Swordplay"", ""Archery"", ""Combat"", ""Strategy""]",113,appreviews,B
1419160,Souldiers,2022-06-02,19.99,"[""Metroidvania"", ""Pixel Graphics"", ""Action"", ""Action-Adventure"", ""Singleplayer"", ""Combat"", ""Difficult"", ""Adventure"", ""Lore-Rich"", ""Souls-like"", ""2D"", ""Exploration"", ""2D Platformer"", ""Platformer"", ""Fantasy"", ""Great Soundtrack""]",3076,appreviews,B
1451430,SURVIVAL SISTERS：2048＋1,2023-07-18,2.99,"[""Puzzle"", ""Casual"", ""Zombies"", ""2D"", ""Survival"", ""Singleplayer"", ""Arcade"", ""Puzzle-Platformer"", ""Cute"", ""Anime"", ""Dark Comedy"", ""Indie"", ""Gore"", ""Dystopian "", ""Post-apocalyptic"", ""Score Attack"", ""Dark"", ""Female Protagonist""]",4,appreviews,B
1451940,NEEDY STREAMER OVERLOAD,2022-01-21,15.99,"[""Psychological Horror"", ""Anime"", ""Sexual Content"", ""Visual Novel"", ""Cute"", ""Pixel Graphics"", ""Multiple Endings"", ""Psychological"", ""2D"", ""Dark Humor"", ""Story Rich"", ""Point & Click"", ""Psychedelic"", ""Choose Your Own Adventure"", ""Singleplayer"", ""Colorful"", ""Hentai"", ""Adventure"", ""Text-Based"", ""Conversation""]",56968,appreviews,B
1457640,幻想三国志3,2022-01-08,3.99,"[""Casual"", ""Adventure"", ""Action"", ""Strategy"", ""RPG"", ""Singleplayer""]",174,appreviews,B
1460080,Stasis Valley,2025-04-30,9.99,"[""2D Platformer"", ""Puzzle-Platformer"", ""Stylized"", ""Atmospheric"", ""Side Scroller"", ""Puzzle"", ""Surreal"", ""Platformer"", ""2D"", ""Controller"", ""Linear"", ""Colorful"", ""Adventure"", ""Singleplayer"", ""Indie"", ""Story Rich"", ""Action-Adventure"", ""Physics"", ""Lore-Rich"", ""Exploration""]",1,appreviews,B
1466400,Edge Of Dead: Under A Uranium Sky,2023-11-16,10.99,"[""Bullet Hell"", ""Twin Stick Shooter"", ""Action Roguelike"", ""Top-Down Shooter"", ""Rogue-like"", ""Pixel Graphics"", ""Shoot 'Em Up"", ""Aliens"", ""Controller"", ""Difficult"", ""Action"", ""Atmospheric"", ""Shooter"", ""Sci-fi"", ""Hero Shooter"", ""Indie"", ""2D"", ""Dark"", ""Action-Adventure"", ""Singleplayer""]",19,appreviews,R
1481870,Emanate,2022-02-18,7.99,"[""Difficult"", ""Precision Platformer"", ""Psychological Horror"", ""Action"", ""Adventure"", ""Platformer"", ""Indie"", ""Soundtrack"", ""Singleplayer"", ""Atmospheric"", ""Exploration"", ""Colorful"", ""Parkour"", ""Electronic Music"", ""Fantasy"", ""Stylized"", ""Action-Adventure"", ""Third Person"", ""3D"", ""Linear""]",7,appreviews,B
